t,mode,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,ref_p_x,ref_p_y,ref_p_z,ref_v_x,ref_v_y,ref_v_z,ref_w_x,ref_w_y,ref_w_z,ref_thrust,cmd_thrust,cmd_w_x,cmd_w_y,cmd_w_z,rc_a,rc_e,rc_t,rc_r,rc_aux1,has_reference,in_trajectory,est_p_x,est_p_y,est_p_z,ahrs_tilt_err_deg,ahrs_yaw_err_deg,ahrs_acc_weight,msp_tilt_err_deg
18.7,FLIGHT,-1.53072322,14.7728991,2.18359219,-0.027037744,0.589080785,-0.312404757,0.744752346,2.11866603,9.46162283,-1.36349326,-0.814893055,1.10042804,0.0819599872,-1.68229364,14.5023894,1.89584244,2.00938014,6.55736859,-1.45569984,-0.0792896882,0.357762129,0.289176161,31.9475133,35.1782091,-1.0772107,1.1439485,0.0145601092,1389,1615,1783,1505,2000,1,1,-1.51860109,14.7069954,2.21696732,7.7180188,9.52537836,0.892368591,121.34506
18.71,FLIGHT,-1.50766096,14.8668965,2.16960416,-0.0239602292,0.585452658,-0.315365922,0.746468638,2.4593039,9.34839629,-1.42726151,-1.11979122,1.07881945,0.087847541,-1.65980225,14.5673454,1.88127966,2.30729021,6.48058508,-1.45649367,-0.177927259,0.495625229,0.2700014,31.981775,35.2090575,-0.836293951,1.17085197,0.0155054396,1404,1617,1784,1506,2000,1,1,-1.49777554,14.7901026,2.20358577,7.56692283,9.30917937,0.905905839,120.536198
18.72,FLIGHT,-1.48120824,14.9597351,2.15498573,-0.0202492183,0.581807103,-0.31896793,0.747897001,2.79689307,9.23046757,-1.49040846,-1.14378601,1.19818005,0.0580372328,-1.63565899,14.631872,1.86671095,2.60496939,6.40328996,-1.45682087,-0.300155056,0.623071302,0.246227954,32.0226363,35.313552,-0.632168778,1.16733712,0.00667364828,1418,1617,1785,1503,2000,1,1,-1.47383622,14.8714438,2.18961276,7.40467909,9.10935448,0.94895369,119.659807
18.73,FLIGHT,-1.45140269,15.0513619,2.13974312,-0.0167684234,0.577955436,-0.322181936,0.749589977,3.13041003,9.106666,-1.55239545,-0.889464798,1.21049953,0.0750788105,-1.60801435,14.6954641,1.85215441,2.90208184,6.32373764,-1.45567478,-0.35895849,0.688416163,0.234907186,32.0404417,35.3625939,-0.49187161,1.1801058,0.0260532192,1430,1617,1785,1509,2000,1,1,-1.44682908,14.9509748,2.17505388,7.21219203,8.90565898,0.969080849,118.771479
18.74,FLIGHT,-1.41828098,15.1417239,2.12388704,-0.0141179078,0.57393177,-0.324239943,0.751845375,3.46045896,8.97807291,-1.61256981,-0.545615536,1.16830939,0.0576723195,-1.57727716,14.7582311,1.83760862,3.19869384,6.24219163,-1.45322742,-0.361743077,0.698910839,0.234585103,32.0378833,40.0583722,-2.28310093,2.06211476,0.0637746342,1330,1660,1836,1518,2000,1,1,-1.43976818,15.1471485,2.14410626,7.00209139,8.69270829,0.98746012,117.946376
18.75,FLIGHT,-1.38187656,15.2307813,2.10743806,-0.0133058941,0.570307886,-0.324141155,0.75465514,3.7875699,8.84626915,-1.67036183,-0.354705512,1.16310769,0.0519888224,-1.54449438,14.8204178,1.82308883,3.49460053,6.15922621,-1.44995864,-0.365044257,0.711683008,0.234164555,32.0350724,39.0803658,-2.29205347,2.04363345,0.00371341668,1330,1660,1826,1501,2000,1,1,-1.40583178,15.2325763,2.12838434,6.64012904,8.3281395,0.587457342,117.215897
18.76,FLIGHT,-1.34220008,15.3185201,2.09043445,-0.011097084,0.566266071,-0.325653069,0.757079699,4.11042494,8.71684012,-1.72441148,-1.39251615,1.42078156,0.0214389186,-1.50720084,14.8813252,1.80862638,3.7889521,6.07313073,-1.44487851,-0.369484594,0.729477349,0.233526876,32.0317047,39.4534059,-1.94370449,2.00861278,-0.0336785668,1345,1658,1830,1489,2000,1,1,-1.36886615,15.3162129,2.11216643,6.41525028,8.02246378,0.705851378,114.235581
18.77,FLIGHT,-1.29953577,15.405064,2.07287709,-0.00405272521,0.560699911,-0.332517615,0.758308131,4.39358289,8.60194525,-1.7811203,-2.94227459,1.8874141,0.0230123439,-1.46930246,14.9420501,1.79417723,4.08307172,5.98659475,-1.43954271,-0.374599012,0.748164603,0.232758224,32.0286154,40.4737854,-1.28120538,1.87629062,-0.057749049,1377,1652,1840,1484,2000,1,1,-1.32913118,15.3982253,2.0954477,6.2797371,7.76999869,0.999454076,112.918647
18.78,FLIGHT,-1.25391989,15.4903371,2.05477615,0.00652357559,0.553360487,-0.343080682,0.758976455,4.70267363,8.46113246,-1.83377483,-2.93118225,2.25323719,0.015511687,-1.42550518,15.0009952,1.77985772,4.37492993,5.89576248,-1.43171336,-0.386287543,0.775560185,0.230712231,32.0282407,41.3723034,-0.847611118,1.70346843,-0.0528806053,1403,1644,1850,1485,2000,1,1,-1.28667187,15.4785501,2.07823862,6.04438171,7.48585241,0.407098192,111.058483
18.79,FLIGHT,-1.20517868,15.5740507,2.03615489,0.0153349265,0.545622706,-0.350912237,0.760868783,5.01361262,8.29516419,-1.88521659,-1.79334182,2.07818459,0.00394489275,-1.38170789,15.0599403,1.7655382,4.66678816,5.80493021,-1.42388402,-0.397976075,0.802955771,0.228666237,32.027866,41.8403258,-0.732898442,1.6158045,-0.0358833928,1411,1640,1855,1489,2000,1,1,-1.24135872,15.5568757,2.06056575,5.65222718,7.14453675,0.310791885,109.218186
18.8,FLIGHT,-1.15327384,15.6559898,2.01703407,0.0194856309,0.538543321,-0.352563373,0.765042789,5.33824919,8.10827088,-1.93214146,-0.282059957,1.91811794,-0.00453789728,-1.33225704,15.1170978,1.75139315,4.9563791,5.70962872,-1.41348402,-0.410194412,0.831272269,0.226528936,32.0277085,41.8164801,-0.90950022,1.53297112,-0.00945053386,1399,1636,1854,1496,2000,1,1,-1.19318728,15.6329814,2.04245003,5.24425549,6.77329055,0.161261592,106.634766
18.81,FLIGHT,-1.09804494,15.7359841,1.99750797,0.0211235285,0.532526682,-0.350837826,0.769988279,5.67508792,7.91001374,-1.96729919,0.439740431,1.45617864,-0.0108859872,-1.28199113,15.1739976,1.73727325,5.24564324,5.6136829,-1.40271343,-0.422489131,0.859721537,0.224378473,32.0275824,41.4328526,-1.03464078,1.5710838,0.0240816062,1391,1638,1850,1508,2000,1,1,-1.14202758,15.7066702,2.02398583,5.07152948,6.56360059,0.149947626,105.728773
18.82,FLIGHT,-1.03940658,15.8139974,1.97767727,0.0224582465,0.527650866,-0.349680812,0.77382396,6.01865525,7.7123473,-1.99444439,-0.251707525,1.27529383,0.0133730124,-1.22755354,15.2294457,1.72333662,5.53281895,5.51421167,-1.38990826,-0.434428306,0.888380248,0.222306812,32.0270495,41.0355467,-0.809446637,1.6033388,0.0362436845,1406,1639,1846,1511,2000,1,1,-1.0878043,15.7778903,2.00527348,5.00281477,6.37880368,0.170882453,105.024094
18.83,FLIGHT,-0.97732317,15.8900288,1.95761263,0.0264862444,0.522237122,-0.352398843,0.776132671,6.36268576,7.51321498,-2.01574898,-1.24483891,1.28650606,0.0249704986,-1.17092835,15.2841325,1.7094961,5.81889961,5.4128917,-1.37603618,-0.44618104,0.917148797,0.220276475,32.0263034,40.8513495,-0.40655101,1.6068811,0.0299989623,1437,1640,1844,1510,2000,1,1,-1.03048375,15.8466365,1.98638724,5.07227187,6.35791486,0.250110615,104.204714
18.84,FLIGHT,-0.911837863,15.9640497,1.93733546,0.0312165778,0.517316821,-0.356541405,0.777359028,6.69883932,7.31008228,-2.03760575,-1.40486727,1.53562101,0.0244446167,-1.11154567,15.3378093,1.69580578,6.10348104,5.30905809,-1.36073774,-0.458259336,0.946837218,0.218188396,32.025474,40.7705695,-0.118440801,1.52918714,0.0172529773,1472,1636,1844,1506,2000,1,1,-0.970112461,15.9128906,1.96734985,4.89177626,6.09665381,0.369205122,103.18929
18.85,FLIGHT,-0.843046978,16.0359989,1.916836,0.0357537586,0.511202185,-0.359635062,0.779779852,7.0251677,7.0993601,-2.05952734,-0.701256317,1.76532581,0.0126750768,-1.04861041,15.3901849,1.68230896,6.38613108,5.20198602,-1.34360165,-0.470757068,0.977710753,0.216025925,32.0245372,41.4217072,-1.53048919,2.63759703,0.105915791,1364,1684,1850,1526,2000,1,1,-0.843170796,16.028311,1.91524818,4.70998458,5.94090726,0.492071036,102.101547
18.86,FLIGHT,-0.771032041,16.1058102,1.89612674,0.0370422869,0.506542368,-0.358616254,0.783222242,7.3446015,6.88423946,-2.07892864,0.127572325,1.6747109,0.0136166134,-0.984317125,15.4420281,1.66890324,6.66794325,5.09358446,-1.32571895,-0.483470738,1.009162,0.213824197,32.023589,40.2799121,-1.64934806,2.61080189,0.11113148,1358,1683,1838,1527,2000,1,1,-0.773254661,16.0951574,1.89508725,4.2863504,5.42561595,0.935928709,96.0978812
18.87,FLIGHT,-0.69590268,16.1735219,1.87524233,0.0379881879,0.501285074,-0.356950843,0.787309512,7.64349475,6.68418728,-2.09678895,-0.119228142,1.88157517,0.0640667027,-0.915152408,15.491961,1.65582432,6.94674992,4.98041381,-1.30515802,-0.496959016,1.04268561,0.211481644,32.0226002,40.3301104,-1.56031188,2.53989733,0.146730157,1363,1680,1839,1532,2000,1,1,-0.700473479,16.1595955,1.87480909,3.97578812,4.96942736,0.384963455,95.1359355
18.88,FLIGHT,-0.617967785,16.2393696,1.85416978,0.0429235185,0.492265484,-0.359503086,0.791574252,7.91755137,6.50193236,-2.11376724,-1.51207628,2.41402987,0.0837003027,-0.845987676,15.541894,1.6427454,7.22555665,4.86724313,-1.28459708,-0.510447295,1.07620923,0.20913909,32.0216114,40.868052,-1.07018505,2.34045317,0.133243396,1389,1672,1845,1530,2000,1,1,-0.625106002,16.2218877,1.85439487,3.89492086,4.87003461,0.655624049,93.8020587
18.885,FLIGHT,-0.577958272,16.2715819,1.84358213,0.0494511521,0.483601716,-0.3649746,0.794026136,8.05806847,6.40230015,-2.11875566,-2.19351741,2.51270627,0.0824840928,-0.808324934,15.5655827,1.63645046,7.36287239,4.80740647,-1.27252054,-0.517672509,1.09437592,0.207880681,32.0210836,41.4749434,-0.755828753,2.24492253,0.122281109,1409,1668,1851,1528,2000,1,1,-0.586464149,16.2522206,1.84415566,4.43577638,5.4777808,0.999745121,92.9938289
18.895,FLIGHT,-0.495816705,16.3344532,1.82234806,0.0568000036,0.473425328,-0.370874854,0.796927889,8.34100573,6.18923281,-2.12536464,-1.56276769,2.82028946,0.0875053123,-0.732987113,15.612955,1.62386157,7.63749548,4.68772014,-1.24836025,-0.532124862,1.13071493,0.205363513,32.020028,41.7662687,-0.604141384,2.00317311,0.126736291,1421,1658,1854,1529,2000,1,1,-0.507238392,16.3111279,1.82365951,4.08634673,5.07933822,0.896396066,86.9185071
18.905,FLIGHT,-0.410861996,16.3950884,1.80108422,0.0614596619,0.464524952,-0.373279225,0.800688391,8.62075841,5.95832201,-2.12617719,-0.618632273,2.25234737,0.0972906542,-0.655962181,15.6595543,1.61143644,7.9107258,4.56612739,-1.22314871,-0.546865892,1.16788934,0.202793704,32.0189554,41.8791643,-0.585271303,1.96269911,0.173049875,1422,1656,1855,1536,2000,1,1,-0.425458095,16.3675298,1.8031878,3.52012917,4.52544695,0.66041554,85.2949164
18.915,FLIGHT,-0.323120043,16.4533455,1.77985623,0.0647497087,0.456417918,-0.373040264,0.805190115,8.89945818,5.7157804,-2.11905433,-0.0228644171,2.04053748,0.0859520179,-0.57462042,15.7041758,1.59943036,8.18039234,4.43965671,-1.19524735,-0.562345565,1.20720127,0.200089201,32.0178393,41.7668491,-0.627014492,1.89870839,0.204005519,1419,1653,1854,1540,2000,1,1,-0.341167076,16.4212844,1.78280429,3.20367877,4.20127471,0.609888287,83.9589058
18.925,FLIGHT,-0.232591781,16.5091583,1.75875013,0.0668983162,0.449645644,-0.372182438,0.809211742,9.17844162,5.47132092,-2.10265049,-0.0716342588,1.62150616,0.12800963,-0.492911376,15.7486184,1.58746533,8.44972237,4.3127381,-1.16710344,-0.577895884,1.2467094,0.19737171,32.0167156,41.5608367,-0.565487401,1.92740598,0.252180226,1424,1655,1852,1546,2000,1,1,-0.254377102,16.4723239,1.76259389,3.02351979,3.89624223,0.57368316,82.873759
18.935,FLIGHT,-0.139283899,16.5625179,1.73784575,0.0698936201,0.442763916,-0.373246966,0.812257163,9.45561775,5.22535138,-2.08004263,-0.638745598,1.69276977,0.153336807,-0.405645425,15.7903544,1.57612142,8.71396195,4.17904219,-1.13528986,-0.594515067,1.28918599,0.194457724,32.0154778,41.3832281,-0.33103082,1.86602541,0.251713942,1445,1652,1850,1546,2000,1,1,-0.165097322,16.5206411,1.74263703,3.01199388,3.73780936,0.647867796,81.8869244
18.945,FLIGHT,-0.0432230467,16.6134132,1.71719195,0.0738122295,0.435230847,-0.376058097,0.814681638,9.72803141,4.97782648,-2.05309516,-0.855464325,1.85250326,0.178440148,-0.318379492,15.8320904,1.5647775,8.97820148,4.04534631,-1.10347628,-0.611134246,1.33166256,0.191543739,32.0142399,41.2940117,-0.11514177,1.7549754,0.255618234,1473,1647,1849,1547,2000,1,1,-0.0733552582,16.5662271,1.72298367,2.97958432,3.60011627,0.780867816,75.2448329
18.955,FLIGHT,0.0555189855,16.6618137,1.69681188,0.077560816,0.427267128,-0.378487876,0.817419139,9.99233031,4.72681906,-2.02489583,-0.492272275,1.97226613,0.192835667,-0.226227115,15.8712551,1.55406641,9.23729929,3.90522774,-1.06823664,-0.628971661,1.37710164,0.188402093,32.0130475,42.4569569,-0.893640995,2.58672624,0.342017763,1400,1682,1861,1556,2000,1,1,0.04629891,16.6313204,1.66058834,2.82711681,3.43261403,0.875797986,74.1284225
18.965,FLIGHT,0.156853517,16.7076777,1.67672408,0.0794224601,0.420078081,-0.378156265,0.821111635,10.2478531,4.47133618,-1.994984,-0.060737192,2.01574248,0.224176967,-0.133164711,15.9099409,1.54347318,9.49543944,3.76391305,-1.03235893,-0.647035955,1.42309245,0.185218048,32.0118635,41.9038654,-0.918629424,2.53322306,0.374618123,1398,1680,1855,1559,2000,1,1,0.145657782,16.6750723,1.64100714,2.47516514,3.11320695,0.943517,72.9880539
18.975,FLIGHT,0.260699652,16.7509934,1.6569616,0.08150648,0.411759518,-0.37772939,0.825306792,10.4937695,4.22045285,-1.96153325,-0.353138248,2.4362705,0.267202986,-0.036547092,15.9466251,1.53340288,9.7493727,3.61755404,-0.993846077,-0.665586953,1.47119564,0.181946439,32.0111076,41.9956928,-0.845656283,2.40310266,0.420230767,1403,1674,1856,1564,2000,1,1,0.247340089,16.7161214,1.62179063,2.37964626,2.96000918,0.632703688,71.8528169
18.985,FLIGHT,0.366897002,16.7919152,1.63751057,0.0858601154,0.401036079,-0.380279932,0.828966391,10.7226856,3.98651546,-1.93066385,-1.17730065,2.92297598,0.290863994,0.0622127507,15.9821033,1.52364769,10.000771,3.46815554,-0.953745395,-0.684431217,1.52057166,0.178622068,32.0106096,42.3703357,-0.548610757,2.19092134,0.418917641,1425,1666,1860,1564,2000,1,1,0.351194666,16.7546323,1.6029211,2.40033618,2.83733915,0.975883714,70.4653702
18.995,FLIGHT,0.475380972,16.8304251,1.61843023,0.0911758443,0.389278322,-0.384261043,0.832161525,10.9516033,3.73822369,-1.88854912,-1.28113574,2.79101776,0.311715966,0.163184156,16.0161922,1.51427479,10.2490016,3.31537307,-0.911891974,-0.702684068,1.57050957,0.175418466,32.0082054,42.6354202,-0.302690013,2.03153392,0.420698156,1448,1659,1863,1564,2000,1,1,0.457158565,16.7905924,1.58445778,2.21238785,2.55939788,0.87920909,64.3347125
19.005,FLIGHT,0.586121488,16.86636,1.59981523,0.0949350025,0.37932385,-0.386715269,0.835195823,11.1736292,3.47378234,-1.83811769,-0.801639877,2.43158705,0.339700394,0.267391233,16.0482486,1.50546121,10.492598,3.1576396,-0.867474188,-0.720071656,1.62126956,0.172391556,32.0030123,42.6609867,-0.221616992,1.92931306,0.446364166,1457,1655,1863,1566,2000,1,1,0.565190437,16.8238432,1.56649539,1.72537757,2.04024114,0.794684276,62.7849813
19.015,FLIGHT,0.699051264,16.8996018,1.5817431,0.0967843158,0.369849952,-0.386834244,0.839168086,11.3905735,3.20073683,-1.78088006,-0.00376330697,1.8182318,0.345720142,0.372591262,16.0796325,1.49684098,10.7345637,2.9982746,-0.82223779,-0.740979431,1.67480189,0.168675319,31.9999159,42.460975,-0.339533747,1.93990083,0.498348693,1444,1655,1861,1571,2000,1,1,0.675212187,16.8542711,1.54911193,1.39266596,1.67927707,0.656638644,61.4396355
19.025,FLIGHT,0.814121132,16.9300789,1.5642913,0.0977035779,0.362867802,-0.385612568,0.842664772,11.6024876,2.92285785,-1.71553078,0.362071512,1.55207841,0.371693745,0.482108353,16.1080932,1.48906139,10.9694405,2.83181613,-0.773442354,-0.777191572,1.7403872,0.161962163,32.005936,42.140998,-0.434063678,1.95102103,0.549659167,1435,1656,1858,1575,2000,1,1,0.787167953,16.8818064,1.53238584,1.19758313,1.46837845,0.721832076,60.404511
19.035,FLIGHT,0.931305313,16.9577923,1.54751378,0.0984867299,0.356725812,-0.385021086,0.845461899,11.8130974,2.64773154,-1.64625509,-0.0892891993,1.56055987,0.392938739,0.591625421,16.1365539,1.4812818,11.2043172,2.66535771,-0.724646928,-0.813403705,1.8059725,0.155249009,32.011956,41.8802961,-0.395608024,1.99381582,0.554111309,1439,1657,1855,1575,2000,1,1,0.901029193,16.9064516,1.51636847,1.06477379,1.29831828,0.800044206,59.4972344
19.045,FLIGHT,1.05057611,16.9827643,1.53145559,0.100286672,0.34895032,-0.386237024,0.847937037,12.0197682,2.37443906,-1.57228679,-0.619745121,1.88613727,0.43606096,0.70608537,16.1613402,1.47459879,11.4298489,2.48992079,-0.67145877,-0.810906128,1.8548999,0.156138309,32.0217928,41.7375274,-0.357954813,1.99433784,0.548213855,1442,1657,1854,1575,2000,1,1,1.01676742,16.9282303,1.50110567,1.07563349,1.2450146,0.89575074,58.5660709
19.055,FLIGHT,1.17187863,17.0050064,1.51614557,0.102633678,0.341064525,-0.388702299,0.849736336,12.2195635,2.10148475,-1.49709118,-0.770718756,1.99895844,0.446664209,0.820708697,16.1860052,1.46795204,11.6550716,2.31418711,-0.618125409,-0.807128891,1.90327662,0.15727893,32.0317558,41.6221316,-0.300671322,2.00415393,0.547605664,1448,1658,1852,1575,2000,1,1,1.13433159,16.9471593,1.4866283,0.934061052,1.08490489,0.974283781,51.5856576
19.065,FLIGHT,1.2951226,17.0245113,1.5015936,0.105508485,0.330832535,-0.391261496,0.852251274,12.4091602,1.82699396,-1.42061155,-0.405705069,2.17128588,0.466866105,0.939028564,16.207679,1.46222853,11.8724476,2.13141416,-0.561278945,-0.803925082,1.93033315,0.158324206,31.9821702,42.7362414,-1.48913203,2.57333085,0.611185195,1366,1681,1864,1580,2000,1,1,1.30396139,17.0418168,1.50694877,0.96549995,1.09151873,0.998705839,50.5975224
19.075,FLIGHT,1.42021624,17.0412618,1.48780925,0.106924981,0.322853345,-0.391565923,0.854990581,12.5902676,1.55086191,-1.34326569,-0.193376234,2.09881658,0.484298475,1.05858717,16.2283504,1.45681441,12.087194,1.94628228,-0.503255202,-0.800913437,1.95024501,0.159337531,31.912629,42.2801715,-1.45102158,2.59754905,0.647755021,1368,1682,1859,1583,2000,1,1,1.42779992,17.0588016,1.4936512,0.678599361,0.830972934,0.810591167,49.518451
19.085,FLIGHT,1.54708248,17.0552706,1.47482388,0.10885214,0.313237068,-0.392608735,0.857841554,12.7640626,1.28068035,-1.26297036,-0.730471712,2.36781143,0.528559368,1.18057192,16.2467876,1.4521065,12.2950137,1.75664365,-0.443338307,-0.913230938,2.07566609,0.137692725,31.8998096,42.2637284,-1.30851003,2.4849327,0.663092109,1376,1678,1859,1584,2000,1,1,1.55328831,17.0729958,1.48119304,0.562602083,0.680702708,0.960934511,48.3892967
19.095,FLIGHT,1.67561481,17.0666379,1.4626349,0.112366546,0.301857621,-0.397103995,0.859397552,12.9257958,1.01728344,-1.18113847,-1.70708965,2.51398422,0.559516444,1.30469957,16.2632514,1.44802232,12.4967157,1.56302443,-0.381749291,-1.12741168,2.29427709,0.096035366,31.937089,42.5122849,-0.9658364,2.36581313,0.636982401,1395,1673,1861,1582,2000,1,1,1.68032561,17.0845045,1.46957072,0.489615801,0.558992236,0.906504212,47.2703241
19.105,FLIGHT,1.80574822,17.0752966,1.45129202,0.11681845,0.289301068,-0.403157011,0.86030388,13.0820149,0.740065529,-1.09438928,-1.55658937,2.36421163,0.555273952,1.4301753,16.2783347,1.44437973,12.693923,1.36573127,-0.318776818,-1.24842895,2.47968174,0.0726348886,31.973739,42.6208466,-0.832123891,2.2741232,0.620566916,1404,1669,1863,1581,2000,1,1,1.80884653,17.0932651,1.45883276,0.353809154,0.403080226,0.770819624,42.6471566
19.115,FLIGHT,1.93738393,17.0811319,1.44083772,0.120333139,0.277397957,-0.40746201,0.86171052,13.2279878,0.454278032,-1.00497509,-0.939092698,2.37326385,0.565487971,1.55862381,16.2903736,1.44171089,12.8812192,1.16033646,-0.252753607,-1.16400894,2.59186227,0.0894931553,32.009001,42.555159,-0.834287413,2.15733652,0.650090965,1404,1664,1862,1583,2000,1,1,1.93874748,17.0991668,1.44902236,0.257836194,0.202422278,0.724130564,41.822351
19.125,FLIGHT,2.07041723,17.0840618,1.43130124,0.12232411,0.266780029,-0.408867736,0.864113651,13.3646924,0.160643327,-0.910934838,-0.349540506,2.35394746,0.565909003,1.68744191,16.3019769,1.43918337,13.0669753,0.953889443,-0.186266377,-1.08659024,2.69466295,0.104987325,32.0413487,42.2772378,-0.934560038,2.0784396,0.680034887,1397,1661,1859,1585,2000,1,1,2.06992054,17.1021292,1.44016721,0.373940294,0.0100934616,0.698208999,40.9239633
19.135,FLIGHT,2.20478524,17.0840471,1.42273954,0.124362146,0.256485417,-0.409227278,0.866765437,13.4947265,-0.134302565,-0.81065766,-0.270124427,2.04650332,0.590401282,1.81986493,16.3093311,1.43803418,13.2377115,0.737180115,-0.11525357,-1.07745309,2.7059851,0.107177913,32.0452743,41.8871483,-0.959530168,2.07427285,0.692706971,1396,1661,1855,1586,2000,1,1,2.20229723,17.1021152,1.43232178,0.43910494,0.0717161176,0.700592724,39.982889
19.145,FLIGHT,2.34042495,17.0810858,1.41520532,0.12623411,0.246410761,-0.410426863,0.868847787,13.6189153,-0.428577949,-0.705752457,-0.601124627,1.91739659,0.619318885,1.95228793,16.3166854,1.436885,13.4084476,0.520470829,-0.0442407766,-1.06831594,2.71730724,0.109368501,32.0491999,41.5696668,-0.884025763,2.04300049,0.687718025,1401,1660,1852,1586,2000,1,1,2.33581242,17.0991252,1.42553682,0.425606574,0.161624638,0.756442403,38.1008295
19.155,FLIGHT,2.47726724,17.0751896,1.40873944,0.128314537,0.236412542,-0.413540232,0.86984422,13.7360945,-0.721729632,-0.59864762,-0.919297554,1.95434556,0.625330813,2.08790254,16.3197408,1.4371561,13.5635527,0.295029518,0.0305831417,-1.0683912,2.71881382,0.109762955,32.0498963,41.3532296,-0.755265512,1.98737379,0.677614573,1409,1657,1850,1585,2000,1,1,2.47039788,17.0931734,1.41985348,0.437008412,0.254000751,0.905451015,37.6489328
19.165,FLIGHT,2.61522392,17.066361,1.40334418,0.130447264,0.226557299,-0.417642022,0.870189889,13.8434884,-1.01491824,-0.491844418,-1.13546663,2.00057818,0.633190836,2.2239773,16.3221765,1.43763196,13.7164045,0.0683293372,0.105956497,-1.06979457,2.71890534,0.10989847,32.050127,40.0896665,-0.947036948,2.44501348,0.641224785,1397,1676,1836,1582,2000,1,1,2.60923497,17.0638055,1.4789028,0.494605611,0.342031971,0.950651355,37.3965143
